run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v1_B_base_openrouter_20260602T124128753966,v1,v1+pdf684e5aef5a+t011c271ef0bb,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_openrouter_20260602T124128753966,v1,v1+pdf684e5aef5a+t011c271ef0bb,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260602T124128753966,v1,v1+pdf684e5aef5a+t011c271ef0bb,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_openrouter_20260602T124128753966,v1,v1+pdf684e5aef5a+t011c271ef0bb,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260602T124128753966,v1,v1+pdf684e5aef5a+t011c271ef0bb,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v1_B_base_openrouter_20260602T124128753966,v1,v1+pdf684e5aef5a+t011c271ef0bb,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260602T124128753966,v1,v1+pdf684e5aef5a+t011c271ef0bb,base,M06_switch_tool,True,wrong_tool,extra_tool_call,lookup,lookup|social_search,False,False,False,extra tool call social_search
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R11_missing_url,False,missing_info,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'text', got None"
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260602T124352352111,v2,v2+pdf684e5aef5a+ta63bd15a50ed,base,M06_switch_tool,True,wrong_tool,extra_tool_call,lookup,lookup|social_search,False,False,False,extra tool call social_search
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T124625444474,v3,v3+p63cd8d7af762+td63baf48c41b,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T125002956748,v3,v3+p5b1b52870afd+t3f4d372d91e5,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260602T125316877277,v3,v3+pede98d896041+t3f4d372d91e5,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_group_openrouter_20260602T124721047225,v3,v3+p63cd8d7af762+td63baf48c41b,group,G01_social_top_limit,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_group_openrouter_20260602T124721047225,v3,v3+p63cd8d7af762+td63baf48c41b,group,G02_lookup_month_news,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_openrouter_20260602T124721047225,v3,v3+p63cd8d7af762+td63baf48c41b,group,G03_fetch_explicit_url,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_group_openrouter_20260602T124721047225,v3,v3+p63cd8d7af762+td63baf48c41b,group,G04_missing_url_clarify,False,missing_info,,clarify,clarify,True,True,True,
v3_B_group_openrouter_20260602T124721047225,v3,v3+p63cd8d7af762+td63baf48c41b,group,G05_query_expand_new_tool,False,wrong_tool,,query_expand,query_expand,True,True,True,
v3_B_group_openrouter_20260602T124721047225,v3,v3+p63cd8d7af762+td63baf48c41b,group,GM01_multiturn_topic_carry_time,True,wrong_arg_value,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'robotics', got 'AI'"
v3_B_group_openrouter_20260602T124721047225,v3,v3+p63cd8d7af762+td63baf48c41b,group,GM02_multiturn_correct_account,True,wrong_arg_value,extra_tool_call,timeline,timeline|timeline,False,False,False,extra tool call timeline
v3_B_group_openrouter_20260602T124721047225,v3,v3+p63cd8d7af762+td63baf48c41b,group,GM03_multiturn_send_after_confirm,True,wrong_boundary,,send,send,True,True,True,
v3_B_group_openrouter_20260602T124721047225,v3,v3+p63cd8d7af762+td63baf48c41b,group,GM04_multiturn_social_top_limit,True,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_group_openrouter_20260602T124721047225,v3,v3+p63cd8d7af762+td63baf48c41b,group,GM05_multiturn_query_expand,True,wrong_arg_value,wrong_arg_value,query_expand,query_expand,False,True,False,"topic: expected 'semiconductor supply chain', got 'chu de semiconductor supply chain'"
v3_B_group_openrouter_20260602T125038253870,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,G01_social_top_limit,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_group_openrouter_20260602T125038253870,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,G02_lookup_month_news,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_openrouter_20260602T125038253870,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,G03_fetch_explicit_url,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_group_openrouter_20260602T125038253870,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,G04_missing_url_clarify,False,missing_info,,clarify,clarify,True,True,True,
v3_B_group_openrouter_20260602T125038253870,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,G05_query_expand_new_tool,False,wrong_tool,,query_expand,query_expand,True,True,True,
v3_B_group_openrouter_20260602T125038253870,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,GM01_multiturn_topic_carry_time,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_openrouter_20260602T125038253870,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,GM02_multiturn_correct_account,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_group_openrouter_20260602T125038253870,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,GM03_multiturn_send_after_confirm,True,wrong_boundary,,send,send,True,True,True,
v3_B_group_openrouter_20260602T125038253870,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,GM04_multiturn_social_top_limit,True,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_group_openrouter_20260602T125038253870,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,GM05_multiturn_query_expand,True,wrong_arg_value,wrong_arg_value,query_expand,query_expand,False,True,False,"topic: expected 'semiconductor supply chain', got 'chu de semiconductor supply chain'"
v3_B_group_openrouter_20260602T125138167789,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,G01_social_top_limit,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_group_openrouter_20260602T125138167789,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,G02_lookup_month_news,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_openrouter_20260602T125138167789,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,G03_fetch_explicit_url,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_group_openrouter_20260602T125138167789,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,G04_missing_url_clarify,False,missing_info,,clarify,clarify,True,True,True,
v3_B_group_openrouter_20260602T125138167789,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,G05_query_expand_new_tool,False,wrong_tool,,query_expand,query_expand,True,True,True,
v3_B_group_openrouter_20260602T125138167789,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,GM01_multiturn_topic_carry_time,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_openrouter_20260602T125138167789,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,GM02_multiturn_correct_account,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_group_openrouter_20260602T125138167789,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,GM03_multiturn_send_after_confirm,True,wrong_boundary,,send,send,True,True,True,
v3_B_group_openrouter_20260602T125138167789,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,GM04_multiturn_social_top_limit,True,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_group_openrouter_20260602T125138167789,v3,v3+p5b1b52870afd+t3f4d372d91e5,group,GM05_multiturn_query_expand,True,wrong_arg_value,wrong_arg_value,query_expand,query_expand,False,True,False,"topic: expected 'semiconductor supply chain', got 'chuỗi cung ứng bán dẫn'"
v3_B_group_openrouter_20260602T125401059534,v3,v3+pede98d896041+t3f4d372d91e5,group,G01_social_top_limit,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_group_openrouter_20260602T125401059534,v3,v3+pede98d896041+t3f4d372d91e5,group,G02_lookup_month_news,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_openrouter_20260602T125401059534,v3,v3+pede98d896041+t3f4d372d91e5,group,G03_fetch_explicit_url,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_group_openrouter_20260602T125401059534,v3,v3+pede98d896041+t3f4d372d91e5,group,G04_missing_url_clarify,False,missing_info,,clarify,clarify,True,True,True,
v3_B_group_openrouter_20260602T125401059534,v3,v3+pede98d896041+t3f4d372d91e5,group,G05_query_expand_new_tool,False,wrong_tool,,query_expand,query_expand,True,True,True,
v3_B_group_openrouter_20260602T125401059534,v3,v3+pede98d896041+t3f4d372d91e5,group,GM01_multiturn_topic_carry_time,True,wrong_arg_value,,lookup,lookup,True,True,True,
